tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
02db9f91-572a-44af-9858-4add101353c1,27,2,"Aug 23, 2016  - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",[0.00307166 0.9969284 ],1,Resolved,0.0030716567,0.9969284
02db9f91-572a-44af-9858-4add101353c1,28,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9376861  0.06231389],0,Unresolved,0.9376861,0.062313892
02db9f91-572a-44af-9858-4add101353c1,28,2,"July 13, 2016 - Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs.",[0.37480596 0.6251941 ],1,Resolved,0.37480596,0.6251941
02db9f91-572a-44af-9858-4add101353c1,28,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.38806218 0.6119378 ],1,Resolved,0.38806218,0.6119378
02db9f91-572a-44af-9858-4add101353c1,28,4,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issues resolved.",[0.00493025 0.99506974],1,Resolved,0.0049302527,0.99506974
02db9f91-572a-44af-9858-4add101353c1,28,5,"July 13, 2016  - No erosion or subsidence issues.",[0.00397621 0.9960238 ],1,Resolved,0.0039762096,0.9960238
02db9f91-572a-44af-9858-4add101353c1,28,6,"July 13, 2016  - Marker post down at KP 5+000 Sept 17, 2016 - Repaired marker posts at KP 5+000 foreign pipeline crossing.",[0.8777906  0.12220949],0,Unresolved,0.8777906,0.12220949
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses and shrubs.",[0.48793542 0.5120646 ],1,Resolved,0.48793542,0.5120646
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,2,"August 2, 2017  - Straightened marker posts at KP0+120 and 0+160, issue resolved.",[0.16424431 0.8357557 ],1,Resolved,0.16424431,0.8357557
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,3,"August 2, 2017  - No subsidence or erosion issues were observed.",[0.00262484 0.99737513],1,Resolved,0.0026248442,0.99737513
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,4,"August 2, 2017   - KP 0+025 to 0+120 - Perennial sow thistle observed, recommend weed control.",[0.86987334 0.13012666],0,Unresolved,0.86987334,0.13012666
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,5,"August 12, 2017 – KP 0+025 to 0+120 – Intermittent herbicide application conducted to control perennial sow thistle and Canada thistle. Issue resolved.",[0.00235541 0.9976446 ],1,Resolved,0.002355413,0.9976446
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,6,"September 11, 2017 - Shrubby swamp on ROW from KP 0+140 to 0+300 appears to be at full functionality in comparison with off-ROW conditions.",[0.03730931 0.9626908 ],1,Resolved,0.037309308,0.9626908
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,7,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids with sporadic emergence of broadleaf shrubs.",[0.39582944 0.6041705 ],1,Resolved,0.39582944,0.6041705
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,8,"September 11, 2017  - No noxious weeds were identified in wetland.",[0.00566224 0.99433774],1,Resolved,0.005662239,0.99433774
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,9,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",[0.0059764 0.9940236],1,Resolved,0.0059764027,0.9940236
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,10,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",[0.09890794 0.901092  ],1,Resolved,0.09890794,0.901092
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,11,"September 11, 2017  - Substrate exhibiting dry substrate with a low organic content in the topsoil layer, comparing with off-ROW conditions. Dry substrate attributed to down sloping terrain to access road at KP 0+120.",[0.06598016 0.93401986],1,Resolved,0.06598016,0.93401986
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,12,"September 11, 2017  - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",[0.9263495  0.07365044],0,Unresolved,0.9263495,0.07365044
03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,13,"September 11, 2017  - Wetland has achieved pre-construction contours. off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",[0.00389575 0.99610424],1,Resolved,0.0038957475,0.99610424
03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",[0.2653312 0.7346688],1,Resolved,0.2653312,0.7346688
03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,2,"August 2, 2017  - No subsidence or erosion issues were observed.",[0.00323518 0.9967648 ],1,Resolved,0.0032351753,0.9967648
03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,3,"August 2, 2017   - Perennial sow thistle (KP 0+300 to 0+975) and scentless chamomile (KP 0+400 to 0+475) observed, recommend weed control.",[0.56798714 0.43201283],0,Unresolved,0.56798714,0.43201283
03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,4,"August 12, 2017 – KP 0+300 to 0+975 – Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile. Issue resolved.",[0.00363526 0.9963648 ],1,Resolved,0.0036352554,0.9963648
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,1,"September 11, 2017 - Woody swamp on ROW from KP 0+430 to 0+710 appears to be at full functionality.",[0.05216295 0.94783705],1,Resolved,0.052162953,0.94783705
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,2,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids with sporadic emergence of broadleaf shrubs. Density of broadleaf shrubs and trees increase on ROW at KP 0+660 to 0+710, comparing with off-ROW conditions.",[0.04212951 0.9578705 ],1,Resolved,0.042129505,0.9578705
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,3,"September 11, 2017  - No noxious weeds were identified in wetland.",[0.00452533 0.99547464],1,Resolved,0.004525331,0.99547464
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,4,"September 11, 2017   - Trench crown present through wetland. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",[0.00669844 0.9933015 ],1,Resolved,0.0066984384,0.9933015
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,5,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",[0.1338382  0.86616176],1,Resolved,0.1338382,0.86616176
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,6,"September 11, 2017  - Substrate exhibiting semi-dry substrate with a low organic content in the topsoil layer, comparing with off-ROW conditions. Moisture and organic content in substrate increased moving down slope to the north with sphagnum moss establishment.",[0.0295114  0.97048855],1,Resolved,0.029511403,0.97048855
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,7,"September 11, 2017  - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",[0.91072166 0.08927837],0,Unresolved,0.91072166,0.08927837
03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,8,"September 11, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",[0.0042706 0.9957294],1,Resolved,0.0042706006,0.9957294
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",[0.2850397  0.71496034],1,Resolved,0.2850397,0.71496034
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,2,"August 2, 2017  - No subsidence or erosion issues were observed.",[0.00270709 0.99729294],1,Resolved,0.0027070928,0.99729294
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,3,"August 2, 2017   - Straightened marker post at KP 1+340 and 1+390, issue resolved.",[0.4302229  0.56977713],1,Resolved,0.4302229,0.56977713
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,4,"August 2, 2017  - KP 0+980 to 1+250 - Perennial sow thistle observed, recommend weed control.",[0.95149434 0.04850573],0,Unresolved,0.95149434,0.048505735
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,5,"August 12, 2017 – KP 0+980 to 1+250 – Intermittent herbicide application conducted to control perennial sow thistle and common tansy. Issue resolved.",[0.0022739  0.99772614],1,Resolved,0.0022739,0.99772614
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,6,"September 11, 2017 - Woody swamp on ROW from KP 1+080 to 1+360 and 1+430 to 1+500 appears to be at full functionality.",[0.02766231 0.97233766],1,Resolved,0.02766231,0.97233766
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,7,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail).",[0.27103952 0.72896045],1,Resolved,0.27103952,0.72896045
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,8,"September 11, 2017  - No noxious weeds were identified in wetland.",[0.00657108 0.9934289 ],1,Resolved,0.006571078,0.9934289
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,9,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",[0.00701607 0.99298394],1,Resolved,0.007016065,0.99298394
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,10,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",[0.11090229 0.88909775],1,Resolved,0.11090229,0.88909775
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,11,"September 11, 2017  - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.",[0.6725161 0.3274839],0,Unresolved,0.6725161,0.3274839
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,12,"September 11, 2017   - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",[0.90822524 0.09177478],0,Unresolved,0.90822524,0.091774784
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,13,"September 11, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",[0.0034675  0.99653244],1,Resolved,0.0034675032,0.99653244
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,14,"September 11, 2017  - Woody/Shrubby swamp on ROW from KP 1+610 to 1+830 appears to be at full functionality. Area within wetland along pipeline ROW exhibiting high peat accumulation extending to the west from KP 1+730 to 1+760.",[0.04617907 0.95382094],1,Resolved,0.046179067,0.95382094
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,15,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail & arrowhead).",[0.2459696 0.7540304],1,Resolved,0.2459696,0.7540304
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,16,"September 11, 2017  - No noxious weeds were identified in wetland.",[0.00669761 0.99330246],1,Resolved,0.006697608,0.99330246
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,17,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",[0.00421695 0.9957831 ],1,Resolved,0.0042169457,0.9957831
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,18,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. Peat accumulation occurring throughout wetland.",[0.11191031 0.88808966],1,Resolved,0.11191031,0.88808966
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,19,"September 11, 2017  - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.",[0.7546761  0.24532393],0,Unresolved,0.7546761,0.24532393
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,20,"September 11, 2017   - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",[0.88873124 0.11126874],0,Unresolved,0.88873124,0.11126874
03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,21,"September 11, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",[0.00390641 0.9960936 ],1,Resolved,0.00390641,0.9960936
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",[0.349528   0.65047204],1,Resolved,0.349528,0.65047204
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,2,"August 2, 2017  - No subsidence or erosion issues were observed.",[0.00358754 0.99641246],1,Resolved,0.0035875363,0.99641246
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,3,"August 2, 2017   - KP 1+890 to 2+040 and KP 2+250 to 2+350 - Perennial sow thistle observed, recommend weed control.",[0.87977946 0.12022058],0,Unresolved,0.87977946,0.12022058
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,4,"August 12, 2017 - KP 1+890 to 2+040 and KP 2+250 to 2+350 – Intermittent herbicide application conducted to control perennial sow thistle and tansy. Issue resolved.",[0.00244754 0.99755245],1,Resolved,0.0024475385,0.99755245
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,5,"September 11, 2017 – Woody swamp on ROW from KP 1+920 to 1+960 and 2+200 to 2+360 appears to be at full functionality.",[0.04189815 0.95810187],1,Resolved,0.041898146,0.95810187
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,6,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail).",[0.2524975 0.7475025],1,Resolved,0.2524975,0.7475025
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,7,"September 11, 2017  - No noxious weeds were identified in wetland.",[0.00683149 0.9931685 ],1,Resolved,0.006831488,0.9931685
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,8,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",[0.00739117 0.99260885],1,Resolved,0.0073911734,0.99260885
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,9,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",[0.08160344 0.9183966 ],1,Resolved,0.08160344,0.9183966
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,10,"September 11, 2017  - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.",[0.724331   0.27566892],0,Unresolved,0.724331,0.27566892
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,11,"September 11, 2017   - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",[0.9217206  0.07827936],0,Unresolved,0.9217206,0.07827936
03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,12,"September 11, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",[0.00376647 0.9962335 ],1,Resolved,0.0037664743,0.9962335
03bfc26a-c6d0-4761-b8f5-47acf2290d02,6,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",[0.34074393 0.6592561 ],1,Resolved,0.34074393,0.6592561
03bfc26a-c6d0-4761-b8f5-47acf2290d02,6,2,"August 2, 2017  - No subsidence or erosion issues were observed.",[0.00378307 0.99621695],1,Resolved,0.0037830716,0.99621695
03bfc26a-c6d0-4761-b8f5-47acf2290d02,6,3,"August 2, 2017   - Perennial sow thistle (KP 2+650) and tansy (KP 2+680) observed, recommend weed control.",[0.71539116 0.28460884],0,Unresolved,0.71539116,0.28460884
03bfc26a-c6d0-4761-b8f5-47acf2290d02,6,4,"August 2, 2017  - Straightened marker post at KP3+487. Issue resolved August 12, 2017 – Herbicide application conducted to control perennial sow thistle (KP 2+650) and tansy (KP 2+680). Issue resolved.",[0.00430492 0.9956951 ],1,Resolved,0.004304916,0.9956951
